SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2507507,João Pessoa,25096419,EM PROFESSOR LYNALDO CAVALCANTI DE ALBUQUERQUE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096427,EMAI ESCRITOR LUIZ AUGUSTO CRISPIM,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096435,EM PROFESSORA ANA CRISTINA ROLIM MACHADO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096486,EM SANTOS DUMONT,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096494,EM SEN RUY CARNEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096516,EM SERAFICO DA NOBREGA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096524,EM SANTA ANGELA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096559,EM THARCILLA BARBOSA DA FRANCA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096575,EM VIRGINIUS DA GAMA E MELO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096613,EM VIOLETA FORMIGA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096648,EM FRANCISCA MOURA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2507507,João Pessoa,25096656,EMEI PADRE BARTOLOMEU DE GUSMAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096664,EM PADRE LEONEL DA FRANCA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096672,EMAI ECONOMISTA CELSO MONTEIRO FURTADO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25096680,EMEI UBIRAJARA TARGINO BOTTO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25097091,EEEFM AUDIOCOMUNICACAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25097733,EM DOM ADAUTO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25101516,EEEF DOMENICA ANDREA MAGLIANO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25105612,EM NAZINHA BARBOSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25113178,EM DARCY RIBEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25114425,EEEF GOV ANTONIO MARIZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25114484,ECIT JOAO ROBERTO BORGES DE SOUZA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25114506,EEEFM PROF JOSE BAPTISTA DE MELLO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25114840,EM INDIO PIRAGIBE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25114859,EM ZUMBI DOS PALMARES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25114867,EM ARUANDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25114875,EM DOM HELDER CAMARA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25114905,ECI EEFM MILTON CAMPOS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25114980,EM LUIZ VAZ DE CAMOES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25114999,EM PEDRA DO REINO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25115049,ECI EEF PROFESSOR PAULO FREIRE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25120484,EM DOM MARCELO PINTO CARVALHEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25123491,EM PADRE PEDRO SERRAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25124277,ECIT SEVERINO DIAS DE OLIVEIRA MESTRE SIVUCA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507507,João Pessoa,25125230,EMEI ESCOLA CIVICO MILITAR CHICO XAVIER,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25126180,ECIT CINEASTA LINDUARTE NORONHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507507,João Pessoa,25129260,EM DEPUTADO FERNANDO PAULO CARRILHO MILANEZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25130455,EMEI BILINGUE DOM JOSE MARIA PIRES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2507507,João Pessoa,25132881,EM ANTONIA LUCIA NAVARRO BRAGA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25133560,EM ANTONIO NOMINANDO DINIZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2507507,João Pessoa,25139401,EM PROFESSORA ANAYDE BEIRIZ,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25149806,EM JORNALISTA RAIMUNDO NONATO BATISTA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507507,João Pessoa,25258940,EM PROFESSOR AFONSO PEREIRA DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507606,Juarez Távora,25082272,EEEFM DOM ADAUTO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507606,Juarez Távora,25082337,EMEF LUIS RIBEIRO COUTINHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2507705,Juazeirinho,25041428,ESC MUN ENS FUND SEVERINO MARINHEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507705,Juazeirinho,25041525,ECIT DEPUTADO GENIVAL MATIAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507705,Juazeirinho,25118358,EEEFM DEPUTADO PEDRO PASCOAL DE OLIVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507804,Junco do Seridó,25038460,EMEIEFM SANTO ONOFRE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507804,Junco do Seridó,25038478,ECIT EZEQUIEL FERNANDES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2507804,Junco do Seridó,25038648,EMEIEF JOSE MARIANO DA NOBREGA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2507903,Juripiranga,25088785,ECIT TEONAS DA CUNHA CAVALCANTI,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2507903,Juripiranga,25088793,EEEFM DEMETRIO TOLEDO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2507903,Juripiranga,25088912,ESC MUN ENS INF E FUND SALVINO JOAO PEREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508000,Juru,25034820,EEEFM AMERICA FLORENTINO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508000,Juru,25034839,ECI ARLINDA PESSOA DA SILVA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2508000,Juru,25034855,EMEIEF CORNELIO DE SOUZA NASCIMENTO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508000,Juru,25035231,EMEIF POSSIDONIO DA COSTA VERAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508000,Juru,25035398,EMEIF POLONORDESTE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508000,Juru,25111698,EMEIF ANTONIO ALVES DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508000,Juru,25132105,EMEIF DONA ADGINA PIRES RAMOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2508109,Lagoa,25003038,EEEFM MONS VALERIANO PEREIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508109,Lagoa,25003054,ESCOLA CIDADA INTEGRAL ESTADUAL DE ENSINO MEDIO FREI BRUNO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2508109,Lagoa,25254928,EMEF AMADEU JOSE DE ALMEIDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2508208,Lagoa de Dentro,25069357,EEEFM IVAN BICHARA SOBREIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2508208,Lagoa de Dentro,25069373,EEEFM GETULIO VARGAS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2508208,Lagoa de Dentro,25069446,EMEIF PROFESSORA ANTONIA COELHO PEREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508208,Lagoa de Dentro,25069519,EMEF ALFREDO CHAVES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2508307,Lagoa Seca,25077759,ECIT FRANCISCA MARTINIANO DA ROCHA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2508307,Lagoa Seca,25078003,EMEIEF JOSE GOMES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508307,Lagoa Seca,25078011,EMEIEF MACHADO DE ASSIS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508307,Lagoa Seca,25118773,EMEF IRMAO DAMIAO CLEMENTE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2508307,Lagoa Seca,25129031,EMEF ISABEL VIEIRA DE ANDRADE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2508406,Lastro,25014650,INSTITUTO EDUCACIONAL DE ENSINO FUNDAMENTAL RONALDO GONCALVES SARMENTO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508505,Livramento,25045059,ECI JOAO LELYS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2508505,Livramento,25045083,EMEF MARIA SALOME DE ALMEIDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508505,Livramento,25118684,EMEF MINISTRO ALCIDES CARNEIRO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508505,Livramento,25133225,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PREFEITO RIVALDO VILAR DE CARVALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2508554,Logradouro,25067648,E M E I F MANOEL JOAO BARBOSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508554,Logradouro,25067737,EEEFM PREF JOSE ANTONIO NEVES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2508554,Logradouro,25067788,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTA MARIA ELOI LEITE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508604,Lucena,25098632,ECIT IZAURA FALCAO DE CARVALHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2508604,Lucena,25098667,EMEFEJA AMERICO FALCAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508604,Lucena,25098683,EMEFEJA ANTONIO AURELIO TEIXEIRA DE CARVALHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508604,Lucena,25098756,EMEF OTTO ILLI,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508703,Mãe d'Água,25020102,EEEFM FRANCISCO ROMANO DA SILVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2508703,Mãe d'Água,25020285,EMEF MANOEL NUNES TRINDADE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508802,Malta,25014692,ECIT DOUTOR ANTONIO FERNANDES MEDEIROS,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2508802,Malta,25014706,EMEIF CON JOAQUIM DE ASSIS FERREIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508802,Malta,25014757,EMEIEF BOILEAU DANTAS WANDERLEY,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25086901,ECI RUI CARNEIRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2508901,Mamanguape,25086910,EEEF PROF ANTONIO GARCEZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25086928,EEEFM PROFESSOR LUIZ APRIGIO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2508901,Mamanguape,25086936,EEEF II E EJA UMBELINA GARCEZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2508901,Mamanguape,25086979,ESCOLA MUNICIPAL DE EF ANA CAVALCANTE DE ALBUQUERQUE,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25087150,EMEF IRACEMA SOARES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25087614,ESCOLA MUNICIPAL DE EF CLEA MARIA BEZERRA BARBOSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25087657,EEEF ANTONIO PINTO BARBALHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25087665,EEEF DR JOSE A DA TRINDADE,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25103237,EMEF DR ADAILTON COELHO DA COSTA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25105620,ESCOLA MUNICIPAL DE EF MANOEL FERNANDES DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25113585,ESCOLA MUNICIPAL DE EF CEL JOSE CASTOR DO REGO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25116800,EMEF MARIA LUCIA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25119192,EMEF MIGUEL TOMAZ SOARES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2508901,Mamanguape,25122533,ECI EEFM DOUTOR GUSTAVO FERNANDES DE LIMA SOBRINHO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509008,Manaíra,25035436,EEEFM PROFESSOR CICERO RABELO NOGUEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509008,Manaíra,25035444,EEEF PROFESSORA ANTONIA DINIZ MAIA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509008,Manaíra,25035452,EEEF SEBASTIANA DINO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509008,Manaíra,25035754,EMEF SEBASTIANA DINO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509008,Manaíra,25035967,EMEF PROFESSOR CICERO RABELO NOGUEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509008,Manaíra,25036017,ECI EEFM MONSENHOR SEBASTIAO RABELO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509057,Marcação,25088068,ESCOLA CIDADA INTEGRAL INDIO ANTONIO SINESIO DA SILVA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509057,Marcação,25088483,EMEF PROFª EMILIA GOMES DA SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509057,Marcação,25120760,EEIEFM CACIQUE INIGUACU,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509057,Marcação,25128809,EEIEF INDIO PEDRO MAXIMO DE LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509107,Mari,25088939,EMEIEF PROFESSORA MARIA DAS NEVES DE PAULA ARRUDA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509107,Mari,25088971,EEEF LUIZ MARIA DE FRANCA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509107,Mari,25089013,ECIT JOSE PAULO DE FRANCA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509107,Mari,25089072,EMEF PREFEITO EPITACIO DANTAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509107,Mari,25114972,ESCOLA MUNICIPAL DE EDUCACAO INFANTIL E ENSINO FUNDAMENTAL TIRADENTES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509107,Mari,25131478,EMEF EDMILSOM BALTAZAR DE MENDONCA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509107,Mari,25265920,EMEF PROFESSOR JOSE HONORIO FILHO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509156,Marizópolis,25019538,ECIT ESTADUAL DOUTOR SILVA MARIZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509156,Marizópolis,25019554,ESC MUL PE JULIA MARIA DE CARVALHO SILVA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509156,Marizópolis,25019562,INST JOAQUINA DE PAIVA GADELHA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509156,Marizópolis,25125133,EMEIF VEREADOR JOAO GONCALVES DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509206,Massaranduba,25078135,ECI EEFM MARIA ZECA SOUZA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509206,Massaranduba,25078143,EEEFM EVERALDO AGRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509206,Massaranduba,25078178,EMEIEF ANA DA SILVA MEIRA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509206,Massaranduba,25078348,EMEF SUZETE DIAS CORREIA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509305,Mataraca,25087711,EMEFM CONEGO JOSE VITAL RIBEIRO BESSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509305,Mataraca,25087738,ECI PEDRO POTI,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509339,Matinhas,25063359,EEEFM DESEMBARGADOR ARTHUR VIRGINIO DE MOURA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509339,Matinhas,25063405,ECIT POETA MARIO VIEIRA DA SILVA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509339,Matinhas,25146408,EMEIF ASCENDINO MOURA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509370,Mato Grosso,25002457,ECIEEM JOSE SERAFIM DE LIMA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509370,Mato Grosso,25109537,ESC MUL MARIA DE LOURDES DE LIMA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509396,Maturéia,25038060,EMEF MARIA TAMARA SOUZA DO NASCIMENTO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509404,Mogeiro,25082493,ECIT OTAVIA SILVEIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509404,Mogeiro,25082736,EMEIEF JOAO VICENTE DE BRITO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509404,Mogeiro,25116460,EEEF JOAO HYBERNON DA SILVA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509404,Mogeiro,25123335,EMEF IRACI RODRIGUES DE FARIAS MELO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509503,Montadas,25062077,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL ERASMO DE ARAUJO SOUZA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509602,Monte Horebe,25009559,EEEFM BONIFACIO SARAIVA DE MOURA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509602,Monte Horebe,25009664,EMEIF JOAQUIM BARBOSA DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509602,Monte Horebe,25104039,EMEIF JOSE DIAS GUARITA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509701,Monteiro,25045342,ESCOLA MUNICIPAL TIRADENTES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509701,Monteiro,25045377,ECIT JOSE LEITE DE SOUSA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509701,Monteiro,25045490,EEEF SANTA FILOMENA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509701,Monteiro,25045555,EEEF MIGUEL SANTA CRUZ,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509701,Monteiro,25046080,EMEF II BENTO TENORIO DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509701,Monteiro,25046349,EMEIEF TOBIAS REMIGIO GOMES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509701,Monteiro,25102168,EMEIEF LAURA LOPES FRAZAO,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509701,Monteiro,25115359,EEEFM JOAO DE OLIVEIRA CHAVES,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509701,Monteiro,25122118,EMEF PROFª ADALICE REMIGIO GOMES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509701,Monteiro,25122142,EMEF II PROFª MARIA DO SOCORRO ARAGAO LIBERAL,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509701,Monteiro,25129244,EMEF PROFESSORA MARIA LAURICEIA FREITAS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509701,Monteiro,25133969,EMEF LAURA ALVES DE SOUSA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509800,Mulungu,25069640,COL MUL LUIS GALDINO SALES,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
PB,2509800,Mulungu,25069659,ESC DE 1 GRAU MANOEL G DE SOUZA,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509800,Mulungu,25069675,ECI EEFM MAJOR ANTONIO DE AQUINO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509800,Mulungu,25069683,EEEF JARDILINA CRUZ PEREIRA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS & MEDIO
PB,2509800,Mulungu,25069721,EEEF D AMARO BELTRAO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509909,Natuba,25084526,ECIT FRANCISCO DE ALBUQUERQUE MONTENEGRO,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & MEDIO
PB,2509909,Natuba,25084542,EEEF DR CARLOS PESSOA,Estadual,IDEB_ANOS_FINAIS_PB,Anos FINAIS & Anos INICIAIS
PB,2509909,Natuba,25114417,EMEF AVANI TERESINHA DOS SANTOS,Municipal,IDEB_ANOS_FINAIS_PB,Anos FINAIS
