,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
1770,62322,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
1771,62323,,,1.0,0.6666666666666666,1.0,82.8888888888889
1772,62324,1.0,0.017897091722595078,1.0,0.3333333333333333,1.0,70.3579418344519
1773,62325,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1774,62326,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
1775,62327,,,,,,0.0
1776,62328,0.9646302250803858,0.0,1.0,0.6666666666666666,0.0,63.7620578778135
1777,62329,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1778,62330,1.0,0.0,0.0,0.3333333333333333,1.0,55.00000000000001
1779,62331,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
1780,62332,,,1.0,0.3333333333333333,0.5,60.666666666666686
1781,62333,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1782,62334,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
1783,62335,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
1784,62336,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1785,62337,0.9554140127388535,0.1019108280254777,1.0,0.3333333333333333,0.5,65.47770700636943
1786,62338,1.0,0.0,0.0,0.0,0.0,38.5
1787,62339,0.975609756097561,0.0,0.0,0.3333333333333333,0.0,43.06097560975609
1788,62340,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
1789,62341,1.0,0.0,0.0,0.0,0.0,38.5
1790,62342,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
1791,62343,1.0,0.0,0.0,0.0,0.5,44.0
1792,62344,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
1793,62345,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
1794,62346,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
1795,62347,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
1796,62348,1.0,0.02010050251256281,1.0,0.3333333333333333,0.0,60.402010050251256
1797,62349,,,0.0,0.0,0.5,6.222222222222225
1798,62350,,,0.0,0.0,0.5,5.1111111111111125
1799,62351,,,0.0,0.0,1.0,18.44444444444445
1800,62352,,,1.0,0.3333333333333333,0.0,49.55555555555557
1801,62353,,,0.0,0.0,1.0,16.222222222222225
1802,62354,1.0,0.06639004149377593,1.0,0.3333333333333333,0.5,66.32780082987553
1803,62355,1.0,0.022922636103151862,0.0,0.3333333333333333,0.0,40.45845272206303
1804,62356,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
1805,62357,1.0,0.0,0.0,0.0,0.0,38.5
1806,62358,,,1.0,1.0,0.5,82.8888888888889
1807,62360,1.0,0.0,1.0,0.0,0.5,60.00000000000001
1808,62361,1.0,0.0,0.0,0.0,0.5,44.0
1809,62362,1.0,0.0,0.0,0.0,0.5,44.0
1810,62363,1.0,0.0,0.0,0.0,0.5,44.0
1811,62364,1.0,0.0,0.0,0.0,0.5,44.0
1812,62365,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
1813,62366,1.0,0.0,0.0,0.0,0.5,44.0
1814,62367,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1815,62368,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
1816,62369,1.0,0.34782608695652173,0.0,0.0,0.5,51.65217391304348
1817,62370,0.930232558139535,0.0,1.0,0.6666666666666666,1.0,72.55813953488372
1818,62371,1.0,0.024096385542168676,1.0,0.6666666666666666,0.5,77.53012048192772
1819,62372,1.0,0.0,0.0,0.3333333333333333,0.0,40.0
1820,62373,1.0,0.03404255319148936,1.0,0.3333333333333333,0.5,72.24893617021277
1821,62374,0.7655502392344498,0.07655502392344497,1.0,0.6666666666666666,0.0,58.325358851674636
1822,62375,1.0,0.0,0.0,0.0,0.5,44.0
1823,62376,0.7782101167315175,0.0,1.0,1.0,0.5,67.23735408560312
1824,62377,1.0,0.3076923076923077,1.0,0.0,0.5,72.76923076923079
1825,62378,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1826,62380,1.0,0.0,1.0,0.3333333333333333,1.0,70.0
1827,62381,1.0,0.0,0.0,0.0,0.5,44.0
1828,62382,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1829,62383,1.0,0.0,0.0,0.0,0.5,44.0
1830,62384,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1831,62385,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1832,62386,,,1.0,1.0,0.5,82.8888888888889
1833,62387,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1834,62388,1.0,0.3137254901960784,1.0,1.0,0.5,89.40196078431374
1835,62389,0.75,0.0125,1.0,1.0,0.0,61.5
1836,62390,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
1837,62391,1.0,0.0,0.0,0.0,0.0,38.5
1838,62392,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
1839,62393,1.0,0.0,1.0,0.3333333333333333,1.0,70.0
1840,62394,,,1.0,0.0,0.5,49.55555555555557
1841,62395,1.0,0.0,0.0,0.0,1.0,49.49999999999999
1842,62396,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1843,62397,1.0,0.0,1.0,0.6666666666666666,0.5,70.0
1844,62398,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1845,62399,1.0,0.0,0.0,0.0,0.5,44.0
1846,62400,0.8176100628930818,0.0,1.0,0.3333333333333333,0.5,58.61635220125787
1847,62401,1.0,0.0,0.0,0.0,0.5,44.0
1848,62402,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1849,62403,1.0,0.0,0.0,0.0,0.5,44.0
1850,62404,1.0,0.0,0.0,0.0,1.0,49.49999999999999
1851,62405,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1852,62406,1.0,0.0,0.0,0.0,0.5,44.0
1853,62407,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1854,62408,,,,0.0,1.0,35.0
1855,62409,1.0,0.0,0.0,0.0,0.5,44.0
1856,62410,1.0,0.0,0.0,0.0,0.5,44.0
1857,62411,1.0,0.0,0.0,1.0,0.0,55.00000000000001
1858,62412,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1859,62413,1.0,0.0,1.0,0.6666666666666666,1.0,82.5
1860,62414,1.0,0.0,0.0,0.0,0.5,44.0
1861,62415,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1862,62416,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1863,62417,1.0,0.0,0.0,0.0,0.5,44.0
1864,62418,1.0,0.0,0.0,0.0,1.0,49.49999999999999
1865,62419,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
1866,62420,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1867,62421,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1868,62422,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1869,62423,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1870,62424,1.0,0.0,0.0,0.0,0.5,44.0
1871,62425,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1872,62426,1.0,0.0,0.0,0.0,0.5,44.0
1873,62428,,,1.0,0.3333333333333333,0.5,60.666666666666686
1874,62429,,,1.0,0.3333333333333333,0.5,60.666666666666686
1875,62430,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
1876,62431,1.0,0.041884816753926704,1.0,1.0,0.5,75.83769633507855
1877,62432,1.0,0.0,1.0,1.0,1.0,80.0
1878,62433,1.0,0.0,1.0,1.0,0.5,75.00000000000001
1879,62434,1.0,0.06299212598425197,0.0,0.3333333333333333,0.0,41.25984251968504
1880,62435,1.0,0.14285714285714288,1.0,0.3333333333333333,0.5,74.64285714285715
1881,62438,1.0,0.052805280528052806,1.0,1.0,0.5,83.66171617161716
1882,62439,0.903225806451613,0.05161290322580645,1.0,0.3333333333333333,0.5,62.64516129032259
1883,62440,1.0,0.05970149253731344,1.0,0.3333333333333333,1.0,71.19402985074626
1884,62441,1.0,0.1702127659574468,1.0,0.3333333333333333,0.0,69.74468085106383
1885,62442,1.0,0.2162162162162162,1.0,0.3333333333333333,0.5,76.25675675675677
1886,62443,,,1.0,0.3333333333333333,0.5,67.33333333333336
1887,62444,,,1.0,0.3333333333333333,0.5,67.33333333333336
1888,62445,,,1.0,0.3333333333333333,0.5,67.33333333333336
1889,62446,0.9900990099009901,0.026402640264026403,1.0,0.3333333333333333,0.5,71.69966996699671
1890,62447,1.0,0.04026845637583893,1.0,1.0,0.5,75.80536912751678
1891,62448,,,1.0,1.0,1.0,100.0
1892,62449,,,1.0,0.0,1.0,60.66666666666667
1893,62450,,,0.0,0.3333333333333333,0.0,5.1111111111111125
1894,62451,1.0,0.0,0.0,0.0,0.5,44.0
1895,62452,1.0,0.13559322033898305,1.0,1.0,0.5,77.71186440677967
1896,62453,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
1897,62454,,,1.0,0.6666666666666666,0.5,71.77777777777779
1898,62456,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
1899,62457,,,,,,0.0
1900,62458,,,,,,0.0
1901,62459,1.0,0.043360433604336036,1.0,0.3333333333333333,0.5,72.45392953929542
1902,62460,1.0,0.0,1.0,0.3333333333333333,1.0,77.0
1903,62461,,,,,,0.0
1904,62462,1.0,0.030303030303030304,1.0,0.3333333333333333,0.5,72.16666666666667
1905,62463,1.0,0.0,0.0,0.0,0.5,44.0
1906,62464,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1907,62465,,,,,,0.0
1908,62466,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1909,62467,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1910,62468,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
1911,62469,1.0,0.0,0.0,0.0,0.0,38.5
1912,62470,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1913,62471,1.0,0.0,1.0,0.0,0.0,55.00000000000001
1914,62472,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1915,62473,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1916,62474,,,,,,0.0
1917,62475,1.0,0.0,0.0,0.0,0.5,44.0
1918,62476,0.9090909090909092,0.0,1.0,0.0,0.5,62.50000000000001
1919,62477,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1920,62478,,,,,,0.0
1921,62479,1.0,0.0,1.0,0.0,0.0,55.00000000000001
1922,62480,,,,,,0.0
1923,62481,,,,,,0.0
1924,62482,1.0,0.0,0.0,0.0,0.5,44.0
1925,62483,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1926,62484,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1927,62485,,,,,,0.0
1928,62486,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1929,62487,1.0,0.5,1.0,0.3333333333333333,0.5,75.0
1930,62488,1.0,0.03162055335968379,1.0,0.0,0.0,55.63241106719368
1931,62489,1.0,0.13714285714285712,1.0,0.0,0.0,57.74285714285714
1932,62490,1.0,0.8888888888888888,1.0,0.0,0.0,80.05555555555557
1933,62491,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1934,62492,,,0.0,0.0,0.5,5.1111111111111125
1935,62493,1.0,0.25806451612903225,1.0,0.0,0.0,66.1774193548387
1936,62494,1.0,0.14285714285714288,1.0,0.0,0.0,57.857142857142854
1937,62495,,,,,,0.0
1938,62496,,,1.0,1.0,0.0,71.77777777777779
1939,62497,1.0,0.08121827411167512,1.0,0.3333333333333333,0.0,61.624365482233515
1940,62498,1.0,0.163265306122449,1.0,0.0,0.0,64.09183673469389
1941,62499,0.6756756756756757,0.05405405405405405,1.0,0.0,0.0,44.729729729729726
1942,62500,1.0,0.12698412698412698,1.0,0.0,0.0,63.2936507936508
1943,62501,0.9022556390977444,0.09022556390977444,1.0,0.6666666666666666,0.0,63.38345864661653
1944,62502,1.0,0.1951219512195122,1.0,0.0,0.0,64.79268292682929
1945,62503,1.0,0.22857142857142856,1.0,0.0,0.0,65.52857142857142
1946,62504,,,1.0,0.0,0.0,38.44444444444445
1947,62505,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
1948,62506,,,1.0,0.3333333333333333,0.5,60.666666666666686
1949,62507,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1950,62508,,,,,,0.0
1951,62509,1.0,0.4,1.0,0.3333333333333333,0.5,80.30000000000003
1952,62510,,,,,,0.0
1953,62511,1.0,0.0625,1.0,0.3333333333333333,0.5,72.87500000000003
1954,62512,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
1955,62513,,,,,,0.0
1956,62514,,,,,,0.0
1957,62515,1.0,0.7272727272727273,1.0,0.3333333333333333,0.5,87.50000000000003
1958,62516,1.0,0.037825059101654845,1.0,0.0,0.5,60.756501182033105
1959,62518,,,1.0,1.0,0.5,82.8888888888889
1960,62519,1.0,0.03980099502487562,1.0,0.3333333333333333,0.0,60.79601990049752
1961,62520,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1962,62521,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1963,62522,1.0,0.1951219512195122,1.0,0.3333333333333333,0.5,68.90243902439026
1964,62523,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1965,62524,1.0,0.0,1.0,0.0,0.5,66.00000000000001
1966,62525,1.0,0.1111111111111111,1.0,0.0,0.5,62.22222222222222
1967,62526,,,0.0,0.3333333333333333,1.0,27.333333333333336
1968,62527,,,1.0,1.0,1.0,94.00000000000003
1969,62528,,,1.0,0.6666666666666666,0.5,71.77777777777779
1970,62529,0.7547169811320755,0.0,1.0,0.3333333333333333,0.5,56.41509433962265
1971,62530,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
1972,62531,,,,,,0.0
1973,62532,,,,,,0.0
1974,62533,0.9523809523809523,0.0,0.0,0.6666666666666666,0.5,53.166666666666664
1975,62534,1.0,0.0,1.0,1.0,0.5,82.50000000000003
1976,62535,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1977,62536,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1978,62537,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
1979,62538,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
1980,62539,0.9045226130653266,0.0,1.0,0.6666666666666666,0.5,73.32412060301507
1981,62540,1.0,0.04456824512534819,1.0,0.3333333333333333,0.5,65.89136490250698
1982,62541,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
1983,62542,1.0,0.0,0.0,1.0,0.5,60.500000000000014
1984,62543,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
1985,62544,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1986,62545,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1987,62546,1.0,0.0,1.0,1.0,0.5,82.50000000000003
1988,62547,,,,,,0.0
1989,62548,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
1990,62549,1.0,0.23529411764705885,1.0,1.0,0.5,79.70588235294119
1991,62550,1.0,0.11940298507462688,1.0,1.0,0.5,77.38805970149255
1992,62551,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1993,62552,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
1994,62553,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1995,62554,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
1996,62555,1.0,0.0,0.0,0.0,0.0,38.5
1997,62556,1.0,0.0,1.0,0.0,0.0,60.500000000000014
1998,62557,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
1999,62558,1.0,0.0,1.0,0.0,0.0,60.500000000000014
2000,62559,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2001,62560,0.9523809523809523,0.0,1.0,0.3333333333333333,0.0,58.333333333333336
2002,62561,1.0,0.06896551724137931,1.0,0.3333333333333333,0.0,61.3793103448276
2003,62562,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
2004,62563,,,1.0,1.0,1.0,94.00000000000003
2005,62564,1.0,0.27586206896551724,1.0,0.6666666666666666,1.0,80.51724137931033
2006,62565,,,,,,0.0
2007,62566,1.0,0.051118210862619806,1.0,0.3333333333333333,0.5,66.0223642172524
2008,62567,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2009,62568,1.0,0.08743169398907105,1.0,0.3333333333333333,1.0,78.92349726775957
2010,62569,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2011,62570,,,,,,0.0
2012,62571,,,1.0,0.3333333333333333,1.0,71.77777777777779
2013,62572,,,1.0,0.3333333333333333,1.0,71.77777777777779
2014,62573,1.0,0.8421052631578948,1.0,0.3333333333333333,0.0,76.84210526315789
2015,62574,1.0,0.12903225806451613,1.0,0.3333333333333333,0.5,74.33870967741937
2016,62575,1.0,0.0486322188449848,1.0,1.0,0.5,75.9726443768997
2017,62576,,,1.0,0.3333333333333333,0.0,49.55555555555557
2018,62577,,,1.0,0.3333333333333333,0.0,49.55555555555557
2019,62578,1.0,0.0824742268041237,1.0,0.3333333333333333,0.0,61.649484536082475
2020,62579,,,1.0,0.3333333333333333,0.5,60.666666666666686
2021,62580,1.0,0.11764705882352942,1.0,0.3333333333333333,0.5,67.3529411764706
2022,62581,,,1.0,0.3333333333333333,0.0,49.55555555555557
2023,62582,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2024,62583,0.7751937984496123,0.124031007751938,1.0,0.6666666666666666,0.0,59.61240310077519
2025,62584,1.0,0.0,1.0,0.0,0.0,55.00000000000001
2026,62585,1.0,0.2162162162162162,1.0,0.3333333333333333,0.0,70.75675675675677
2027,62586,1.0,0.02010050251256281,1.0,0.6666666666666666,0.0,65.40201005025125
2028,62587,1.0,0.28571428571428575,1.0,0.3333333333333333,0.0,72.2857142857143
2029,62588,,,1.0,0.3333333333333333,0.5,60.666666666666686
2030,62589,,,,,,0.0
2031,62591,,,1.0,1.0,1.0,94.00000000000003
2032,62592,1.0,0.0,0.0,0.3333333333333333,0.0,40.0
2033,62593,1.0,0.20512820512820515,1.0,0.3333333333333333,1.0,74.1025641025641
2034,62594,1.0,0.0,0.0,0.0,0.0,38.5
2035,62595,,,,,,0.0
2036,62596,,,0.0,0.0,0.0,0.0
2037,62597,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2038,62598,1.0,0.17582417582417584,1.0,1.0,0.5,78.51648351648352
2039,62599,1.0,0.8888888888888888,1.0,0.0,0.5,85.55555555555557
2040,62600,1.0,0.4102564102564103,1.0,0.0,0.0,69.52564102564104
2041,62601,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2042,62602,1.0,0.0,1.0,0.0,0.0,60.500000000000014
2043,62603,,,,,,0.0
2044,62604,1.0,0.0,1.0,1.0,0.0,70.0
2045,62605,1.0,0.0,0.0,1.0,0.0,55.00000000000001
2046,62606,,,1.0,1.0,0.0,71.77777777777779
2047,62607,0.9836065573770492,0.13114754098360656,0.0,0.6666666666666666,0.5,52.04918032786885
2048,62609,1.0,0.01492537313432836,1.0,1.0,1.0,80.29850746268656
2049,62612,,,,,,0.0
2050,62613,,,,,,0.0
2051,62614,,,0.0,0.6666666666666666,1.0,38.44444444444445
2052,62615,,,1.0,0.6666666666666666,1.0,82.8888888888889
2053,62616,,,1.0,0.0,0.5,49.55555555555557
2054,62617,,,1.0,0.6666666666666666,0.5,79.55555555555557
2055,62621,1.0,0.06666666666666667,1.0,1.0,0.5,76.33333333333333
2056,62622,1.0,0.09195402298850575,1.0,1.0,1.0,81.8390804597701
2057,62623,0.9795918367346939,0.3918367346938776,1.0,1.0,0.5,82.12244897959184
2058,62624,,,,,,0.0
2059,62625,1.0,0.052631578947368425,1.0,1.0,0.5,76.05263157894737
2060,62626,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
2061,62627,,,1.0,1.0,1.0,94.00000000000003
2062,62628,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2063,62629,,,1.0,0.6666666666666666,0.0,60.66666666666667
2064,62630,1.0,0.11594202898550725,0.0,1.0,0.5,57.31884057971015
2065,62632,1.0,0.13793103448275862,1.0,0.3333333333333333,0.5,67.75862068965517
2066,62634,1.0,0.19753086419753085,1.0,0.3333333333333333,1.0,73.95061728395062
2067,62637,1.0,0.8421052631578948,1.0,0.6666666666666666,0.5,95.52631578947368
2068,62638,0.6060606060606061,0.9696969696969697,1.0,0.3333333333333333,0.5,77.66666666666669
2069,62639,0.7874015748031497,0.0,0.0,0.3333333333333333,0.5,37.55905511811024
2070,62640,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
2071,62641,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
2072,62642,1.0,0.13445378151260504,1.0,0.6666666666666666,0.5,72.68907563025209
2073,62643,0.8275862068965518,0.16551724137931034,1.0,0.6666666666666666,0.5,67.27586206896554
2074,62644,1.0,0.09195402298850575,1.0,0.6666666666666666,0.5,79.02298850574714
2075,62645,0.7058823529411764,0.09411764705882353,1.0,0.6666666666666666,0.5,61.588235294117645
2076,62646,1.0,0.34782608695652173,1.0,0.6666666666666666,0.5,84.65217391304348
2077,62647,1.0,0.2318840579710145,1.0,0.3333333333333333,0.5,76.60144927536234
2078,62648,0.8556149732620322,0.08556149732620322,1.0,0.3333333333333333,0.5,61.6577540106952
2079,62649,1.0,0.6808510638297872,1.0,1.0,0.5,97.47872340425533
2080,62650,0.7692307692307693,0.12307692307692308,1.0,0.6666666666666666,0.5,64.38461538461539
2081,62651,1.0,0.23529411764705885,1.0,0.6666666666666666,0.5,74.70588235294117
2082,62652,,,1.0,0.3333333333333333,1.0,71.77777777777779
2083,62653,,,1.0,0.3333333333333333,0.5,60.666666666666686
2084,62654,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
2085,62655,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
2086,62656,0.9803921568627452,0.0,1.0,0.3333333333333333,0.5,70.7450980392157
2087,62657,,,,,,0.0
2088,62658,,,,,,0.0
2089,62659,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2090,62660,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2091,62661,1.0,0.06153846153846154,1.0,0.3333333333333333,0.5,66.23076923076924
2092,62662,1.0,0.26666666666666666,1.0,0.3333333333333333,0.5,77.36666666666669
2093,62663,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2094,62664,,,1.0,0.3333333333333333,1.0,79.55555555555557
2095,62665,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2096,62666,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2097,62667,1.0,0.5333333333333333,1.0,0.3333333333333333,0.5,83.23333333333336
2098,62668,,,,,,0.0
2099,62669,1.0,0.0670391061452514,1.0,0.0,1.0,66.34078212290503
2100,62670,1.0,0.07804878048780488,1.0,0.3333333333333333,1.0,71.5609756097561
2101,62671,1.0,0.06451612903225806,1.0,0.0,0.5,67.41935483870968
2102,62672,,,1.0,0.0,0.5,49.55555555555557
2103,62673,1.0,0.0,1.0,1.0,0.0,77.0
2104,62674,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2105,62675,1.0,0.11764705882352942,1.0,1.0,1.0,82.35294117647058
2106,62676,,,,,,0.0
2107,62677,1.0,0.25806451612903225,0.0,0.0,0.0,44.17741935483872
2108,62678,1.0,1.0,1.0,0.0,0.5,88.0
2109,62679,1.0,0.38095238095238093,1.0,0.0,0.5,74.3809523809524
2110,62680,1.0,0.6666666666666667,0.0,0.0,0.5,58.66666666666667
2111,62681,1.0,0.32,1.0,0.0,0.5,73.04
2112,62682,,,,,,0.0
2113,62683,1.0,0.5714285714285715,0.0,0.0,0.5,56.571428571428584
2114,62684,0.9876543209876543,0.09876543209876543,1.0,0.0,1.0,73.19753086419753
2115,62685,,,,,,0.0
2116,62686,1.0,0.4705882352941177,1.0,0.0,1.0,81.8529411764706
2117,62687,1.0,0.7272727272727273,1.0,0.0,0.0,76.50000000000003
2118,62688,,,,,,0.0
2119,62689,,,,,,0.0
2120,62690,,,1.0,1.0,0.0,71.77777777777779
2121,62691,1.0,0.4102564102564103,0.0,0.0,0.5,53.02564102564103
2122,62692,,,1.0,0.3333333333333333,0.5,60.666666666666686
2123,62693,1.0,0.6153846153846154,0.0,0.0,0.5,57.53846153846155
2124,62694,0.7874015748031497,0.12598425196850394,1.0,0.3333333333333333,0.5,60.078740157480325
2125,62695,0.930232558139535,0.37209302325581395,1.0,0.0,0.5,65.00000000000001
2126,62696,1.0,1.0,1.0,0.3333333333333333,0.0,88.0
2127,62697,,,,,,0.0
2128,62698,,,1.0,0.3333333333333333,1.0,71.77777777777779
2129,62699,1.0,0.8421052631578948,0.0,0.3333333333333333,0.0,62.526315789473685
2130,62700,1.0,0.05882352941176471,1.0,0.3333333333333333,0.5,66.1764705882353
2131,62701,1.0,0.13793103448275862,1.0,0.3333333333333333,0.5,67.75862068965517
2132,62702,1.0,0.14285714285714288,1.0,0.3333333333333333,0.5,67.85714285714286
2133,62703,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2134,62705,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2135,62706,1.0,0.0,0.0,1.0,0.5,60.500000000000014
2136,62707,1.0,0.035398230088495575,1.0,0.3333333333333333,0.5,65.70796460176992
2137,62708,1.0,0.0,0.0,1.0,0.5,60.500000000000014
2138,62709,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
2139,62710,0.975609756097561,0.1951219512195122,1.0,1.0,0.5,78.04878048780489
2140,62711,1.0,0.0,0.0,1.0,0.5,60.500000000000014
2141,62712,1.0,0.0,0.0,1.0,0.5,60.500000000000014
2142,62713,1.0,0.14035087719298245,1.0,0.3333333333333333,0.5,67.80701754385964
2143,62714,1.0,0.0,0.0,0.0,0.5,44.0
2144,62715,1.0,0.020050125313283207,1.0,1.0,0.5,75.40100250626567
2145,62716,,,1.0,1.0,1.0,94.00000000000003
2146,62717,1.0,0.26666666666666666,1.0,0.3333333333333333,1.0,75.33333333333333
2147,62718,1.0,0.11347517730496454,1.0,0.3333333333333333,0.5,67.2695035460993
2148,62719,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
2149,62720,1.0,1.0,0.0,0.3333333333333333,0.5,71.50000000000003
2150,62721,1.0,0.5714285714285715,1.0,0.3333333333333333,0.5,84.0714285714286
2151,62722,1.0,0.7272727272727273,0.0,0.3333333333333333,0.5,65.50000000000001
2152,62723,1.0,0.0,0.0,0.3333333333333333,1.0,50.0
2153,62725,0.706401766004415,0.03532008830022075,0.0,0.3333333333333333,1.0,40.430463576158935
2154,62726,0.7261724659606656,0.036308623298033284,0.0,0.3333333333333333,1.0,41.14220877458396
2155,62732,,,0.0,0.3333333333333333,0.5,16.222222222222225
2156,62733,,,0.0,0.3333333333333333,1.0,27.333333333333336
2157,62734,,,0.0,0.3333333333333333,0.5,16.222222222222225
2158,62735,,,0.0,0.3333333333333333,0.5,16.222222222222225
2159,62736,,,0.0,0.3333333333333333,0.5,16.222222222222225
2160,62737,,,0.0,0.3333333333333333,0.5,16.222222222222225
2161,62738,,,0.0,0.3333333333333333,1.0,27.333333333333336
2162,62739,,,0.0,0.3333333333333333,1.0,27.333333333333336
2163,62740,,,1.0,0.3333333333333333,0.5,67.33333333333336
2164,62741,,,1.0,0.3333333333333333,0.5,67.33333333333336
2165,62742,,,0.0,0.3333333333333333,0.5,16.222222222222225
